var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.430549668229573,0.18725446887164277,0.2391774178773409,1.2059341187029242
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.349208623755757,-0.18595966036205694,0.7052459838554848,0.8303070885937035
vpd,85,70,0.6669816329766649,1.0780792412546547,0.07935423625636022,-0.007912053434954307,1.0825877459852984,0.9921191644729829
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.24859197309806755,-0.2446145297346239,0.7798981278894336,0.7830063057253948
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.30902639770485074,-0.1571358199861855,0.7341613895947897,0.8545879808072591
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.18650111589024554,-0.20492387666186668,0.8298576359207881,0.8147093324449449
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4612680191522886,-0.45069715996139886,0.630483673051282,0.6371837777220456
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7413456551767382,-0.14078890205889824,0.476472316493063,0.8686726673555561
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.10497258506926728,-0.35902201789564997,0.9003492052590246,0.6983589747872613
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8057532636368472,-0.1606912033059583,2.2383819556761972,0.8515549878761983
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.3593637377270023,-0.032085912795143556,0.25682413248585995,0.9684233785457914
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6025318916135834,0.028566341696717887,0.5474238621031849,1.0289782727346928
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.10703626834932581,-0.30132822940796805,0.8984930855382695,0.7398348973191181
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2175927846414272,-0.167305239025309,1.243080762959918,0.8459413576091701
vpd,85,70,0.6669816329766649,1.0780792412546547,0.10540259102591233,-0.05721937053332413,1.1111578625036298,0.9443868759886435
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3785878990879125,-0.7854377052359574,1.4602211532646807,0.4559200994906159
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.04744175304172145,-0.3488099179149121,0.9536660196597613,0.70552722561112
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6535445434587412,-0.16525995005034766,0.5201986383828829,0.8476733227221632
vpd,85,70,0.6669816329766649,1.0780792412546547,0.31518552231969615,-0.37520142450988997,1.3705135482255653,0.6871508558261961
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7999823765123437,-1.0176190547430346,2.2255017070449963,0.3614545198856163
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.39813888544537573,-0.339198557875198,0.6715687500597566,0.7123409941319474
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.007610398040929561,-0.27755830591542674,0.9924184877144269,0.757631388923448
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.013156468951501908,-0.7457377754770567,0.9869296990831664,0.4743841817854744
vpd,85,70,0.6669816329766649,1.0780792412546547,0.06942322165283375,-0.12548937890776618,1.0718897601212143,0.8820651328724137
vpd,85,70,0.6669816329766649,1.0780792412546547,1.0129313966681304,-0.74077370419599875,2.753661268813043,0.4767449132503366
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.02069153067469324,-0.03708638218440197,0.9795210701755487,0.9635928944947412
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.44257867577425947,-0.44061689940087656,0.6423777994092112,0.643639237924455
vpd,85,70,0.6669816329766649,1.0780792412546547,0.09372693400054592,-0.40063616443242334,1.0982598075555428,0.6698937478762514
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.2770750059858048,0.17686222047026884,0.757997640617974,1.1934666465254031
vpd,85,70,0.6669816329766649,1.0780792412546547,0.029861384769096833,-0.36546689996345744,1.0303117071595709,0.6938726061411762
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4896166148997317,-0.5773836085282372,1.6316905341846866,0.5613651979425238
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3209467908343893,-0.006684282378758939,1.3784322337133934,0.9933380077445557
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5689679734418642,0.4021701842352404,1.7664430942228087,1.4950657476476175
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.2235340451841839,0.08733955275578209,0.7996876658902672,1.0912671595873202
vpd,85,70,0.6669816329766649,1.0780792412546547,0.424854311388289,0.4902432279530495,1.5293675919907728,1.632713293175984
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.20226342554349586,-0.38132719560395206,0.8168797126146076,0.6829543933831858
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.35056972048362917,0.28745776389229477,0.7042867288220495,1.3330342887943971
vpd,85,70,0.6669816329766649,1.0780792412546547,1.3356641434461465,-0.3984081598770836,3.802520527071518,0.6713879381113413
vpd,85,70,0.6669816329766649,1.0780792412546547,0.33835671711648496,-0.23557460042534178,1.4026407601423678,0.7901167177669515
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0258723888604251,-0.15445745030293934,1.026209984291837,0.8568799513487744
vpd,85,70,0.6669816329766649,1.0780792412546547,0.40133092233380363,0.2608286644743516,1.4938115223108632,1.2980052519684298
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5735829583032536,-0.14750389098664302,1.7746140422597756,0.8628590809416848
vpd,85,70,0.6669816329766649,1.0780792412546547,0.26106112885590255,0.18980796503574549,1.298307027031196,1.2090174017495705
vpd,85,70,0.6669816329766649,1.0780792412546547,0.46317267923782823,-0.3034251262367111,1.589107724636059,0.7382851652511102
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3743555956324139,0.04419989709379926,1.4540541138286174,1.0451912647037944
vpd,85,70,0.6669816329766649,1.0780792412546547,0.12862519905143655,-0.9329118857128259,1.1372637967269779,0.39340648616293583
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.2204761102562169,-0.7099691665043397,0.8021368014754003,0.4916593568039005
vpd,85,70,0.6669816329766649,1.0780792412546547,0.24654384949149413,-0.0766515955156123,1.2795952915902866,0.9262124939849546
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.9851561329893769,0.1442133870495476,0.3733809253053311,1.155130572132537
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0933014779270099,-0.3293917074922032,1.0977926456355829,0.7193611823876225
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6138723922762127,-0.256488662696018,0.5412508700001171,0.7737637669047805
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1834919985055109,-0.2367121064288663,1.201405352334927,0.7892184662371158
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4297354714396586,0.3921331100439801,1.5368509288090346,1.480134719087701
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.0785166504469405,-0.4102538062885337,0.9244866666872105,0.6634818329030283
vpd,85,70,0.6669816329766649,1.0780792412546547,0.17334643899088642,-0.40798443988844585,1.1892780460098558,0.6649892260484394
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.13652032788633964,0.10704427438019604,0.8723885862633498,1.1129835300444562
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6659990364365181,-0.3628204818014048,1.9464341089138606,0.6957113151315315
vpd,85,70,0.6669816329766649,1.0780792412546547,0.48641338446420357,-0.07779950119563028,1.6264722156046316,0.9251498993980672
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.41544841302805896,-0.10757792915660164,0.6600442418989518,0.8980065388317618
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7090210736490139,0.36101290662755986,0.49212571656858733,1.4347819789556846
vpd,85,70,0.6669816329766649,1.0780792412546547,0.05010408129932012,-0.24636891686889542,1.0513805197320363,0.7816338138296682
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.10271251559327049,0.2318460311981241,0.9023863582020273,1.2609255706821918
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3835899221227512,-0.07748027231419621,1.4675435111434059,0.9254452811102892
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.643999296872621,-0.10447094407951137,0.5251878363412531,0.9008009706280165
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6004641333555965,-0.0612531715731021,0.5485569734110701,0.9405850802252708
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5504107710543311,-0.0744582041363875,1.73396513428536,0.9282462701027246
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7595826775615986,-0.03231897159192585,2.13738405602358,0.9681977052570058
vpd,85,70,0.6669816329766649,1.0780792412546547,1.0296265000511058,-0.2733488646020331,2.800019832106087,0.7608273156060561
vpd,85,70,0.6669816329766649,1.0780792412546547,0.25598626197694324,-0.2086197254707802,1.2917349819328416,0.8117038472595064
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.814971864205892,-0.08285848800934693,0.44265178154553325,0.9204813971588144
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1956009615144481,0.033057089562235416,1.2160415611223283,1.0336095458734542
vpd,85,70,0.6669816329766649,1.0780792412546547,1.2059911308726095,-0.4454656172996911,3.340067882462377,0.6405259666177376
vpd,85,70,0.6669816329766649,1.0780792412546547,0.47653326885224684,-0.3824494360702327,1.6104816066862062,0.6821883842299359
vpd,85,70,0.6669816329766649,1.0780792412546547,0.529843479095833,-0.5167346545916042,1.698666411007297,0.5964650358963113
vpd,85,70,0.6669816329766649,1.0780792412546547,0.08624256963344756,0.2367298748273487,1.0900707142914239,1.2670987962614297
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1464339048009044,0.005293401635161149,1.1576984099827539,1.0053074364386196
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7796560677388228,-0.14433092807873474,2.1807221158169656,0.865601248898263
vpd,85,70,0.6669816329766649,1.0780792412546547,0.07835037522644146,-0.6826666135831793,1.0815015236349987,0.5052678402454285
vpd,85,70,0.6669816329766649,1.0780792412546547,0.40163012364249157,-0.1694164232518394,1.4942585395440073,0.8441573034545533
vpd,85,70,0.6669816329766649,1.0780792412546547,0.621164026927876,-0.38508912021065334,1.861093144018181,0.6803899970026792
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1601279137172033,0.03825666051806365,1.1736609887303515,1.0389978683907979
vpd,85,70,0.6669816329766649,1.0780792412546547,0.08642678146653968,0.597040131172752,1.0902715367122688,1.8167335415152344
vpd,85,70,0.6669816329766649,1.0780792412546547,0.13084031024664938,-0.23033544017166446,1.1397857546724464,0.7942671287108231
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8155558705754258,-0.022674924409227352,2.2604318307290736,0.9775802195938114
vpd,85,70,0.6669816329766649,1.0780792412546547,0.023964491277146574,-0.0825079621579361,1.0242539472953427,0.9208041062398947
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.20777892228938022,-0.11698201342411846,0.8123866174340806,0.88960119389889
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.0017277423241807406,-0.11755325212141218,0.9982737493633811,0.8890931643886488
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.13564638854242037,0.36226124942371285,0.8731513342212494,1.436574197121739
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.038841378460305435,0.2758531970770122,0.9619032756244988,1.3176544143086504
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8259947047290623,-0.2661826812827958,2.284151692181328,0.7662991262062198
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5643594327186917,-0.2892918649506423,1.7583210989359437,0.7487936268915638
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3513935401477812,-0.23535793507758285,0.7037067624922789,0.7902879272272855
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.07496194479072153,-0.010069184453934295,0.927778792472869,0.9899813400614289
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5551001331773715,-0.31192430856513637,1.742115419592885,0.7320369350573627
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.2962997083613342,-0.2585047773009597,0.7435645421110004,0.7722053419830517
vpd,85,70,0.6669816329766649,1.0780792412546547,0.30447279808727096,-0.15889865963014507,1.3559099762080922,0.8530828063158634
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.17350261418683105,-0.17825798191189132,0.8407149533730488,0.8367265353310307
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0681414504526999,-0.36865560381204826,1.0705167228447758,0.6916635757351747
vpd,85,70,0.6669816329766649,1.0780792412546547,0.17964653572771505,-0.16858414088242077,1.1967942643373444,0.8448601731476885
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8338529585344637,-0.3372974860358552,0.4343724389884176,0.7136964935785746
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5447708029639377,-0.06520644287589142,1.72421315254131,0.9368740324422657
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.16041063833872382,-0.18536436020857236,0.8517939378924044,0.8308015176832377
vpd,85,70,0.6669816329766649,1.0780792412546547,0.04000356099527075,-0.2742626096990425,1.040814480521232,0.7601324308988457
vpd,85,70,0.6669816329766649,1.0780792412546547,0.27451767431485713,-0.54698040762923,1.315895831420812,0.5786945965720276
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5327094646993246,-0.36342259403253724,0.5870123238742844,0.6952925449253369
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.23118491254699966,-0.3472815002875555,0.7935927072181156,0.706606390356451
vpd,85,70,0.6669816329766649,1.0780792412546547,0.022286463321595028,-0.26410124590479195,1.0225366617677163,0.7678957894168404
vpd,85,70,0.6669816329766649,1.0780792412546547,0.18905055765027504,-0.04234128762574258,1.2081020297388436,0.9585425860185788
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3323178522744878,0.024964413965215686,1.3941959264384232,1.0252786342740894
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3003467965627157,-0.45728682624510897,0.7405613520123485,0.6329987533665028
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4503811536471942,-0.42505785924052447,1.568910067334792,0.6537319596008906
vpd,85,70,0.6669816329766649,1.0780792412546547,0.16295099988373868,-0.35624403426252005,1.1769790161668445,0.7003017017717866
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.20077331433700904,-0.1490740546617753,0.8180978615920462,0.8615053140519626
vpd,85,70,0.6669816329766649,1.0780792412546547,0.07331669895474092,-0.23089080649453664,1.076071273603956,0.7938261419621018
vpd,85,70,0.6669816329766649,1.0780792412546547,0.131692789927231,-0.6774732497319532,1.140757813139699,0.5078987055895413
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.33620597700103605,0.11812272645435679,0.714475925050297,1.125382217061854
vpd,85,70,0.6669816329766649,1.0780792412546547,1.0401945384044755,-0.1906823961820068,2.8297674592550472,0.8263950126866705
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1712804082910677,-0.1631617917030952,0.8425852724464594,0.8494537427283676
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5000960238705231,-0.06351759636693076,0.6064724210872907,0.9384576057109958
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4305818334995785,0.3797740980489782,0.6501307168273681,1.461954293801141
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3378973279090753,-0.212174100420095,1.4019965500981857,0.8088238687323468
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.39307573016807956,-0.18699843067028502,0.6749776294812357,0.8294450380571277
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5129342065852275,-0.06693830839692828,1.6701846790721937,0.9352528968075767
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8712026787223301,-0.5202443634218475,2.3897832673691854,0.5943752866437338
vpd,85,70,0.6669816329766649,1.0780792412546547,0.001463067405760435,-0.11871886169442206,1.0014641382110339,0.8880574326316314
vpd,85,70,0.6669816329766649,1.0780792412546547,0.9514332824248255,-0.6673146472349821,2.589418368705339,0.5130845424792273
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.21297836811136175,-0.2506439223803156,0.808173619349136,0.7782994572421609
vpd,85,70,0.6669816329766649,1.0780792412546547,0.22295715228266452,-0.20559645229118598,1.2497670229245936,0.8141615630317913
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.32475395783217936,0.1250831182292387,0.7227051477099941,1.1332426422740756
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.08653746386318377,-0.4295693084125299,0.9171011899875957,0.6507893238598207
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7524830699032992,0.09623377395043725,0.47119508858617293,1.101016422869577
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6354802526831533,0.16943355924409667,0.5296810464804838,1.18463363646408
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.46564983885837935,-0.21409081340282943,0.6277270511890092,0.8072750702975989
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.0473528404872614,0.3193490164300657,0.3508653173214295,1.3762315685236977
vpd,85,70,0.6669816329766649,1.0780792412546547,0.637302874224767,0.30535635097375774,1.891372723608938,1.3571085237935043
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5632103816390042,-0.26913934848918974,0.5693782052081697,0.7640367808587226
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7599612565695164,0.23546915387433906,0.46768454636261425,1.2655023448107992
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4226941512818059,-0.19131035307374267,0.6552790187143377,0.8258762351451715
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4410248046419312,-0.11445380320320107,0.643376747645177,0.8918531382246694
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8711543561792354,0.25856457520670806,0.4184682089650581,1.2950697765512584
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2836989193627638,0.474921755100019,1.3280330255243595,1.607888383497948
vpd,85,70,0.6669816329766649,1.0780792412546547,0.9361727967641896,-0.3569492381103888,2.5502025739102154,0.6998080204104854
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3918921883719376,0.0650540679079817,0.6757769666483535,1.0672167249999867
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7436385655606901,-0.03270675593722233,0.47538105972599803,0.9678223261315334
vpd,85,70,0.6669816329766649,1.0780792412546547,0.18697542569721726,0.27640360537914826,1.2055976579640129,1.3183798618654967
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3437397459099618,-0.08175411447642508,0.7091134537133199,0.9214985139864592
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6783887859992431,-0.07686337725041979,0.5074339187015563,0.9260163598657232
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5402007492790716,-0.20096557162151857,0.5826312778241165,0.8179405914373644
vpd,85,70,0.6669816329766649,1.0780792412546547,0.43206509137592525,-0.21324678308123965,1.5404353809563427,0.8079567225619169
vpd,85,70,0.6669816329766649,1.0780792412546547,0.007892105733596786,-0.18847616605658793,1.0079233304890238,0.8282202429578092
vpd,85,70,0.6669816329766649,1.0780792412546547,0.9183587629703996,-0.5115964305375467,2.505175427368477,0.599537694134202
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7332604144306529,-0.6521345617597768,2.0818572717957338,0.520932626275977
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0038007343629711168,0.2742977068428002,1.0038079663131578,1.3156064089742132
vpd,85,70,0.6669816329766649,1.0780792412546547,0.18347240880639304,-0.24313679235364616,1.2013818173960782,0.7841642387626577
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5953772256724984,-0.36813823749716496,0.5513545415465194,0.6920215117545274
vpd,85,70,0.6669816329766649,1.0780792412546547,0.02390458769493946,-0.5812986258018945,1.0241925926525097,0.559171740010255
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.01623227890696376,-0.21329745997189772,0.9838987545835661,0.8079157788648895
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5473123154792054,-0.221896245475826,1.728600835160854,0.800998467238266
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.9670286783882764,0.020898346600002015,0.38021109080089155,1.021118246220003
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6548026399767063,-0.12246540600001692,0.5195445898016741,0.8847365109889339
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1178867555214711,-0.0170057411541198,1.1251166908997012,0.9831380402716968
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4367871133783255,-0.4212479062402348,1.5477265517049468,0.6562273983753855
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.030701331135957605,0.24055280635270365,0.9697651684885671,1.2719520992069748
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6673843509142992,-0.5844652482308786,1.949132400824887,0.5574038548264104
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5035232099654067,-0.06884582105497594,1.6545403067347992,0.9334705904947922
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5934544011702323,-0.03218588191981772,1.810230890890855,0.9683265709472904
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.21389972629059967,-0.3462377543161683,0.8074293448990318,0.7073442929541842
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.29176248667934573,-0.18514352686632124,0.746945924513333,0.8309850066186267
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.07698373700802943,-0.3270110694517444,0.9259049114681929,0.7210757610690879
vpd,85,70,0.6669816329766649,1.0780792412546547,0.12792792913580386,0.2298468045763372,1.1364710932916275,1.2584072129359203
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.021656731231513664,0.22769688276080047,0.9785760920132848,1.2557046420150682
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.02532718751447922,0.1341442929546081,0.9749908550009534,1.143557815076424
vpd,85,70,0.6669816329766649,1.0780792412546547,1.0413424188579417,-0.5989384611296057,2.833017559015505,0.5493945303059596
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5834072190026975,-0.13770973748983434,0.5579939164929182,0.8713515757382622
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.233329772285355,-0.11404828369957012,0.791892386298542,0.8922148754073782
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.05534884319085201,0.12085419588484565,0.9461550306373144,1.1284603662067003
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1073240402049421,-0.12577289268432482,1.1132949483597374,0.8818150907022971
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8382724721904268,0.1799209089842738,0.43245695992325395,1.1971226777289472
vpd,85,70,0.6669816329766649,1.0780792412546547,0.9356492414034648,-0.28171298504342857,2.54886775113901,0.7544902034324931
vpd,85,70,0.6669816329766649,1.0780792412546547,0.18138650221419997,-0.37563204374520526,1.1988784589370642,0.6868550191511668
vpd,85,70,0.6669816329766649,1.0780792412546547,0.04606790849949934,-0.17496293651315414,1.0471455186234295,0.8394881345500433
vpd,85,70,0.6669816329766649,1.0780792412546547,0.39216655631642233,-0.3351377216522136,1.4801842249046546,0.7152395755931041
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.03442537846632864,-0.3572274078960568,0.9661604333698982,0.6996133820359516
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.02474363409566059,-0.31181390367167666,0.9755599802890593,0.7321177599788375
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.09057885906555653,0.6240313162935608,0.9134023010088322,1.8664370942632216
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3668504555451092,-0.32308067941156693,0.6929132586323287,0.7239154469395253
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8550442085298738,-0.526783024264901,2.3514783336772402,0.5905015465686585
vpd,85,70,0.6669816329766649,1.0780792412546547,0.32951753800750444,-0.4429605130388944,1.3902972010705217,0.6421325624507069
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.42052056870704296,0.2306692434702472,0.656704870813296,1.2594426016858429
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1545579900211462,-0.3517500528005322,1.1671419586819396,0.7034559268433221
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.648263634742153,0.17723444194570043,0.5229530263411715,1.193910963128412
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.12501315787280165,-0.22233698756956052,0.8824852908789962,0.800645511283724
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3650200569266927,0.051632223530750074,1.4405429007228254,1.0529884069328117
vpd,85,70,0.6669816329766649,1.0780792412546547,0.005061672947813978,-0.07488852735429194,1.0050745048555008,0.9278469101138668
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0767859583627026,-0.38755937997933887,1.079810927156882,0.6787113311900056
vpd,85,70,0.6669816329766649,1.0780792412546547,0.27715517351196606,-0.2160725546480593,1.3193710865964254,0.8056768441529386
vpd,85,70,0.6669816329766649,1.0780792412546547,0.20259624694994782,0.48325071655335144,1.2245779413420006,1.6213363499201874
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0986757965408371,6.903467465309288e-5,1.1037084154621855,1.000069037057601
vpd,85,70,0.6669816329766649,1.0780792412546547,1.1483388090680826,-0.3549863620037573,3.15295090345902,0.701183005874564
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3279677790692075,0.06799016087126586,1.3881442442692025,1.0703547770685218
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4822795201572518,0.007337671294165616,0.6173744690355624,1.0073646579702482
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4657659931995366,0.1110375790144503,1.5932341281022764,1.1174368982428022
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5565102341899516,-0.296828115030028,0.5732059319847328,0.7431717414367321
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5772685114991444,-0.6434963182761305,0.5614298131274797,0.5254520610261801
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.02314432069165723,0.08607267656559718,0.9771214547526359,1.0898855345644205
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.008591120456365942,-0.2093884301716818,0.991445677764266,0.8110801264556485
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7291564139941717,-0.3284862177559011,0.48231569329077084,0.7200128515503119
vpd,85,70,0.6669816329766649,1.0780792412546547,0.75988924971328,-0.2774691977636794,2.138039418905476,0.7576989030642062
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1930931758771124,0.18600600134352438,1.2129958102023728,1.204429488551052
vpd,85,70,0.6669816329766649,1.0780792412546547,0.36979409782617245,-0.22349823245427294,1.4474365536457987,0.7997163054014853
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.3307325710651203,-0.05698280193411915,0.26428358386071893,0.9446103146972528
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.746443796161388,-0.41126965694492923,0.47404937494499905,0.662808176672561
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.105690636034576,0.3610272306438652,0.33098221504365366,1.434802530943339
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.05059528570048048,0.1939758019970176,0.9506633397342326,1.2140669046062074
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6757482204592861,-0.04526632902514094,1.965503055528398,0.9557429058577166
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.24368909826917864,-0.13213721218989474,0.7837312597942693,0.8762207586614836
vpd,85,70,0.6669816329766649,1.0780792412546547,0.31029755029227085,-0.35639726847538455,1.3638308620355872,0.7001943998131235
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.26189539458513195,-0.2840852688874819,0.7695915229377106,0.7527024598683923
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5320054719066102,0.13259860882588465,0.587425721817039,1.1417916012673532
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8754357658635883,0.23690548618988486,2.3999208697277807,1.267321332746905
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.06794226556768948,-0.08195670242301788,0.9343144141323844,0.9213118484034594
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.10132977708368457,0.40693654469960655,0.9036349856337108,1.5022087795281496
