epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
180,2022-11-02,19,23.31,17.94,28.78,69.69,0.34,17.18
180,2022-11-03,20,25.99,20.32,31.24,65.06,0.0,18.58
180,2022-11-04,21,27.35,21.58,32.63,59.31,0.02,18.27
180,2022-11-05,22,28.48,22.9,33.83,59.5,0.12,19.31
180,2022-11-06,23,28.04,22.7,34.57,64.38,0.98,19.87
180,2022-11-07,24,28.01,22.01,35.09,67.75,4.45,20.4
180,2022-11-08,25,26.78,22.73,32.51,77.94,16.63,22.09
180,2022-11-09,26,27.97,22.31,34.55,66.0,0.07,20.31
180,2022-11-10,27,28.74,22.82,35.27,61.31,1.51,19.87
180,2022-11-11,28,26.01,22.89,29.95,83.06,40.78,22.65
180,2022-11-12,29,25.65,22.17,29.37,83.69,6.23,22.44
180,2022-11-13,30,26.08,22.03,31.12,78.94,1.69,21.8
180,2022-11-14,31,26.98,21.8,32.87,76.69,4.62,22.01
180,2022-11-15,32,26.23,22.01,31.29,84.19,10.04,22.99
180,2022-11-16,33,27.29,23.18,32.23,77.19,1.76,22.57
180,2022-11-17,34,28.26,23.32,33.92,68.19,0.07,21.21
180,2022-11-18,35,28.83,22.66,35.24,65.12,0.33,20.9
180,2022-11-19,36,26.61,22.65,31.19,77.44,13.89,22.03
180,2022-11-20,37,25.13,21.4,29.67,84.38,24.4,22.04
180,2022-11-21,38,26.08,21.44,30.85,77.25,1.01,21.37
180,2022-11-22,39,25.25,21.78,29.45,84.31,21.52,22.21
180,2022-11-23,40,26.2,22.01,30.78,78.69,2.67,21.87
180,2022-11-24,41,25.48,22.8,29.41,84.31,1.85,22.5
180,2022-11-25,42,24.04,22.29,26.71,88.31,4.87,21.92
180,2022-11-26,43,25.55,21.33,30.36,79.81,0.36,21.48
180,2022-11-27,44,24.5,22.66,27.48,87.31,3.13,22.23
180,2022-11-28,45,26.59,21.57,32.1,76.06,0.34,21.51
180,2022-11-29,46,27.4,23.23,32.68,71.25,5.84,21.19
180,2022-11-30,47,25.83,22.47,30.3,83.88,18.29,22.6
180,2022-12-01,48,24.71,22.12,28.35,88.5,7.69,22.54
180,2022-12-02,49,25.12,21.84,29.81,82.94,4.1,21.66
180,2022-12-03,50,25.05,21.6,29.22,85.88,11.66,22.25
180,2022-12-04,51,24.47,21.63,28.86,86.25,2.13,21.79
180,2022-12-05,52,25.58,21.03,30.69,78.69,0.74,21.18
180,2022-12-06,53,25.83,21.73,30.74,78.62,0.68,21.5
180,2022-12-07,54,26.86,21.92,32.22,75.5,1.82,21.75
180,2022-12-08,55,28.05,23.69,32.71,71.88,0.8,22.07
180,2022-12-09,56,27.28,24.1,32.03,77.94,20.72,22.75
180,2022-12-10,57,25.76,23.28,29.56,86.19,18.33,23.07
180,2022-12-11,58,26.01,22.48,29.75,82.12,12.35,22.53
180,2022-12-12,59,25.08,22.11,28.87,86.81,1.83,22.58
180,2022-12-13,60,25.62,21.58,29.94,83.44,39.13,22.35
180,2022-12-14,61,23.97,21.84,26.26,96.31,21.87,23.35
180,2022-12-15,62,23.6,22.18,25.87,94.94,5.61,22.73
180,2022-12-16,63,24.33,21.3,27.79,91.19,5.47,22.69
180,2022-12-17,64,25.08,21.92,28.69,87.25,2.17,22.61
180,2022-12-18,65,24.05,22.74,25.88,93.88,15.04,22.99
180,2022-12-19,66,23.62,22.26,25.13,94.5,28.44,22.66
180,2022-12-20,67,23.1,21.01,25.33,96.69,23.2,22.55
180,2022-12-21,68,23.98,21.72,27.6,92.75,10.2,22.64
180,2022-12-22,69,23.34,21.5,26.21,92.56,6.52,22.0
180,2022-12-23,70,24.04,22.15,26.72,93.19,8.21,22.85
180,2022-12-24,71,23.82,22.01,26.57,95.06,8.57,22.96
180,2022-12-25,72,24.19,21.06,27.69,92.56,16.13,22.83
180,2022-12-26,73,23.58,21.57,26.2,94.75,24.76,22.66
180,2022-12-27,74,23.52,20.97,27.08,93.5,7.25,22.35
180,2022-12-28,75,23.18,21.28,25.88,94.81,20.86,22.28
180,2022-12-29,76,24.22,21.07,27.84,91.75,12.35,22.69
180,2022-12-30,77,24.83,21.77,28.19,92.62,7.66,23.49
180,2022-12-31,78,24.7,21.93,27.83,92.94,5.08,23.42
180,2023-01-01,79,25.14,21.93,28.96,90.0,4.33,23.28
180,2023-01-02,80,25.12,22.04,28.4,91.31,5.59,23.52
180,2023-01-03,81,25.06,22.23,27.84,92.31,12.27,23.66
180,2023-01-04,82,24.32,22.49,27.01,91.81,7.15,22.85
180,2023-01-05,83,23.96,21.32,27.19,93.25,25.91,22.75
180,2023-01-06,84,23.05,21.94,24.48,98.06,17.67,22.74
180,2023-01-07,85,23.9,21.27,27.15,92.75,10.27,22.58
180,2023-01-08,86,24.37,21.22,27.84,89.75,5.15,22.46
180,2023-01-09,87,24.55,21.4,27.89,89.5,8.36,22.62
180,2023-01-10,88,23.56,21.54,26.06,93.12,3.27,22.35
180,2023-01-11,89,22.98,20.55,25.76,88.25,0.29,20.83
180,2023-01-12,90,24.28,21.03,27.8,84.25,3.91,21.38
181,2022-10-22,0,25.26,20.45,31.3,73.12,3.11,19.51
181,2022-10-23,1,26.8,21.13,33.19,63.38,0.2,18.5
181,2022-10-24,2,26.84,21.71,33.15,64.25,0.09,18.81
181,2022-10-25,3,27.69,20.69,35.5,56.31,0.01,16.63
181,2022-10-26,4,28.03,20.67,35.55,50.94,0.03,15.84
181,2022-10-27,5,28.05,22.48,34.48,56.06,4.35,17.7
181,2022-10-28,6,28.21,21.07,35.29,58.12,1.49,18.1
181,2022-10-29,7,25.23,21.94,28.58,72.31,6.57,19.66
181,2022-10-30,8,26.35,20.81,33.08,67.19,0.11,18.9
181,2022-10-31,9,27.04,22.12,33.39,66.75,8.43,19.62
181,2022-11-01,10,23.62,19.31,29.35,70.44,3.25,17.4
181,2022-11-02,11,21.69,16.51,28.5,64.81,0.19,14.2
181,2022-11-03,12,20.66,14.76,27.41,62.94,0.02,12.95
181,2022-11-04,13,21.67,15.06,28.78,60.75,0.06,12.92
181,2022-11-05,14,23.25,15.87,30.87,55.06,0.01,12.58
181,2022-11-06,15,24.68,16.86,32.04,52.5,0.02,13.13
181,2022-11-07,16,25.08,16.93,32.36,54.06,0.02,14.08
181,2022-11-08,17,26.96,19.5,33.74,53.19,4.19,15.62
181,2022-11-09,18,27.75,19.89,35.4,56.94,1.6,17.12
181,2022-11-10,19,28.23,20.69,35.51,56.12,2.83,17.72
181,2022-11-11,20,27.75,22.14,34.36,61.06,5.63,18.65
181,2022-11-12,21,26.51,21.13,33.08,64.38,3.7,18.32
181,2022-11-13,22,26.08,20.19,32.0,66.31,0.87,18.66
181,2022-11-14,23,27.22,20.69,33.69,63.12,1.63,18.69
181,2022-11-15,24,26.54,21.42,33.21,64.12,0.3,18.45
181,2022-11-16,25,26.65,18.66,35.48,46.56,0.0,12.48
181,2022-11-17,26,26.75,17.86,36.17,41.88,0.01,10.75
181,2022-11-18,27,28.23,19.55,37.08,43.0,0.35,12.47
181,2022-11-19,28,27.1,21.46,33.8,62.19,7.83,18.23
181,2022-11-20,29,26.55,20.73,33.58,63.69,4.13,17.97
181,2022-11-21,30,26.91,20.0,33.81,61.25,0.26,17.71
181,2022-11-22,31,25.9,21.83,31.16,69.69,3.52,19.43
181,2022-11-23,32,24.42,21.39,28.57,76.56,8.21,19.65
181,2022-11-24,33,26.58,20.61,33.83,66.56,3.63,18.74
181,2022-11-25,34,27.48,20.55,35.08,54.88,0.74,16.08
181,2022-11-26,35,26.99,19.05,34.95,52.81,0.3,14.94
181,2022-11-27,36,27.27,18.93,34.68,54.06,0.31,15.85
181,2022-11-28,37,26.89,20.37,32.38,59.5,5.72,17.32
181,2022-11-29,38,27.27,20.55,34.93,57.56,5.64,16.67
181,2022-11-30,39,26.99,19.62,34.98,61.5,5.87,17.55
181,2022-12-01,40,25.45,21.23,30.65,66.19,0.4,18.22
181,2022-12-02,41,26.59,19.44,33.85,63.94,1.48,18.05
181,2022-12-03,42,24.91,21.69,29.9,74.75,4.38,19.7
181,2022-12-04,43,24.36,20.83,28.41,76.0,3.92,19.44
181,2022-12-05,44,24.84,20.1,30.98,74.38,5.4,19.37
181,2022-12-06,45,24.96,20.34,31.02,76.06,7.16,19.84
181,2022-12-07,46,26.12,19.94,32.94,69.31,1.27,19.17
181,2022-12-08,47,27.35,21.69,33.48,66.56,3.69,19.89
181,2022-12-09,48,28.21,22.58,34.94,65.69,1.87,20.29
181,2022-12-10,49,27.23,22.12,33.39,68.31,3.2,20.06
181,2022-12-11,50,26.58,20.96,32.65,70.0,13.36,19.91
181,2022-12-12,51,25.01,21.98,29.4,77.12,13.78,20.32
181,2022-12-13,52,24.24,21.33,27.23,84.38,17.76,21.26
181,2022-12-14,53,25.65,21.26,30.85,78.06,4.75,21.13
181,2022-12-15,54,25.02,21.19,31.23,79.81,3.86,20.92
181,2022-12-16,55,23.75,19.56,29.33,79.44,3.05,19.62
181,2022-12-17,56,24.11,20.6,28.17,82.88,2.62,20.77
181,2022-12-18,57,24.61,21.63,29.23,82.5,9.04,21.15
181,2022-12-19,58,24.49,21.48,28.6,83.19,16.63,21.21
181,2022-12-20,59,23.76,20.9,27.79,86.88,14.81,21.31
181,2022-12-21,60,23.51,19.37,28.49,79.56,10.96,19.4
181,2022-12-22,61,22.85,17.26,28.88,74.44,0.08,17.51
181,2022-12-23,62,24.79,18.9,31.01,66.94,0.07,17.64
181,2022-12-24,63,24.12,19.5,29.13,78.12,1.32,19.84
181,2022-12-25,64,23.81,20.55,28.72,83.62,6.59,20.62
181,2022-12-26,65,24.26,21.37,28.62,83.88,7.29,21.13
181,2022-12-27,66,24.32,20.69,29.03,80.5,2.84,20.4
181,2022-12-28,67,23.96,20.71,28.71,82.5,5.85,20.56
181,2022-12-29,68,23.87,20.82,28.12,84.75,4.82,20.92
181,2022-12-30,69,24.6,20.62,29.56,82.94,8.21,21.22
181,2022-12-31,70,24.61,20.91,29.87,84.06,3.49,21.48
181,2023-01-01,71,25.19,20.76,29.93,79.12,4.55,20.98
181,2023-01-02,72,25.02,19.88,29.78,77.69,6.35,20.57
181,2023-01-03,73,23.58,19.56,27.87,81.94,11.63,20.07
181,2023-01-04,74,23.15,20.68,26.01,87.94,9.51,20.93
181,2023-01-05,75,23.59,20.48,28.45,85.69,11.48,20.84
181,2023-01-06,76,23.5,20.28,27.17,87.19,14.85,21.12
181,2023-01-07,77,23.3,20.26,27.96,86.69,4.87,20.78
181,2023-01-08,78,22.98,20.13,27.33,88.19,16.56,20.8
181,2023-01-09,79,23.52,19.44,28.51,86.06,7.89,20.84
181,2023-01-10,80,23.45,20.89,27.86,85.25,5.11,20.62
181,2023-01-11,81,23.54,19.63,28.1,84.69,6.35,20.57
181,2023-01-12,82,23.96,20.36,28.49,82.75,6.75,20.58
181,2023-01-13,83,23.33,19.76,27.77,85.0,6.19,20.48
181,2023-01-14,84,24.44,19.86,29.67,80.5,0.66,20.52
181,2023-01-15,85,24.36,20.09,28.21,81.38,1.76,20.75
181,2023-01-16,86,23.58,20.59,27.44,86.75,0.62,21.11
181,2023-01-17,87,24.05,20.87,28.83,83.19,4.28,20.81
181,2023-01-18,88,24.62,19.54,29.59,75.94,2.91,19.8
181,2023-01-19,89,25.4,20.86,30.04,72.75,2.56,19.87
181,2023-01-20,90,24.45,20.58,29.09,79.75,9.92,20.44
181,2022-10-22,0,25.26,20.45,31.3,73.12,3.11,19.51
181,2022-10-23,1,26.8,21.13,33.19,63.38,0.2,18.5
181,2022-10-24,2,26.84,21.71,33.15,64.25,0.09,18.81
181,2022-10-25,3,27.69,20.69,35.5,56.31,0.01,16.63
181,2022-10-26,4,28.03,20.67,35.55,50.94,0.03,15.84
181,2022-10-27,5,28.05,22.48,34.48,56.06,4.35,17.7
181,2022-10-28,6,28.21,21.07,35.29,58.12,1.49,18.1
181,2022-10-29,7,25.23,21.94,28.58,72.31,6.57,19.66
181,2022-10-30,8,26.35,20.81,33.08,67.19,0.11,18.9
181,2022-10-31,9,27.04,22.12,33.39,66.75,8.43,19.62
181,2022-11-01,10,23.62,19.31,29.35,70.44,3.25,17.4
181,2022-11-02,11,21.69,16.51,28.5,64.81,0.19,14.2
181,2022-11-03,12,20.66,14.76,27.41,62.94,0.02,12.95
181,2022-11-04,13,21.67,15.06,28.78,60.75,0.06,12.92
181,2022-11-05,14,23.25,15.87,30.87,55.06,0.01,12.58
181,2022-11-06,15,24.68,16.86,32.04,52.5,0.02,13.13
181,2022-11-07,16,25.08,16.93,32.36,54.06,0.02,14.08
181,2022-11-08,17,26.96,19.5,33.74,53.19,4.19,15.62
181,2022-11-09,18,27.75,19.89,35.4,56.94,1.6,17.12
181,2022-11-10,19,28.23,20.69,35.51,56.12,2.83,17.72
181,2022-11-11,20,27.75,22.14,34.36,61.06,5.63,18.65
181,2022-11-12,21,26.51,21.13,33.08,64.38,3.7,18.32
181,2022-11-13,22,26.08,20.19,32.0,66.31,0.87,18.66
181,2022-11-14,23,27.22,20.69,33.69,63.12,1.63,18.69
181,2022-11-15,24,26.54,21.42,33.21,64.12,0.3,18.45
181,2022-11-16,25,26.65,18.66,35.48,46.56,0.0,12.48
181,2022-11-17,26,26.75,17.86,36.17,41.88,0.01,10.75
181,2022-11-18,27,28.23,19.55,37.08,43.0,0.35,12.47
181,2022-11-19,28,27.1,21.46,33.8,62.19,7.83,18.23
181,2022-11-20,29,26.55,20.73,33.58,63.69,4.13,17.97
181,2022-11-21,30,26.91,20.0,33.81,61.25,0.26,17.71
181,2022-11-22,31,25.9,21.83,31.16,69.69,3.52,19.43
181,2022-11-23,32,24.42,21.39,28.57,76.56,8.21,19.65
181,2022-11-24,33,26.58,20.61,33.83,66.56,3.63,18.74
181,2022-11-25,34,27.48,20.55,35.08,54.88,0.74,16.08
181,2022-11-26,35,26.99,19.05,34.95,52.81,0.3,14.94
181,2022-11-27,36,27.27,18.93,34.68,54.06,0.31,15.85
181,2022-11-28,37,26.89,20.37,32.38,59.5,5.72,17.32
181,2022-11-29,38,27.27,20.55,34.93,57.56,5.64,16.67
181,2022-11-30,39,26.99,19.62,34.98,61.5,5.87,17.55
181,2022-12-01,40,25.45,21.23,30.65,66.19,0.4,18.22
181,2022-12-02,41,26.59,19.44,33.85,63.94,1.48,18.05
181,2022-12-03,42,24.91,21.69,29.9,74.75,4.38,19.7
181,2022-12-04,43,24.36,20.83,28.41,76.0,3.92,19.44
181,2022-12-05,44,24.84,20.1,30.98,74.38,5.4,19.37
181,2022-12-06,45,24.96,20.34,31.02,76.06,7.16,19.84
181,2022-12-07,46,26.12,19.94,32.94,69.31,1.27,19.17
181,2022-12-08,47,27.35,21.69,33.48,66.56,3.69,19.89
181,2022-12-09,48,28.21,22.58,34.94,65.69,1.87,20.29
181,2022-12-10,49,27.23,22.12,33.39,68.31,3.2,20.06
181,2022-12-11,50,26.58,20.96,32.65,70.0,13.36,19.91
181,2022-12-12,51,25.01,21.98,29.4,77.12,13.78,20.32
181,2022-12-13,52,24.24,21.33,27.23,84.38,17.76,21.26
181,2022-12-14,53,25.65,21.26,30.85,78.06,4.75,21.13
181,2022-12-15,54,25.02,21.19,31.23,79.81,3.86,20.92
181,2022-12-16,55,23.75,19.56,29.33,79.44,3.05,19.62
181,2022-12-17,56,24.11,20.6,28.17,82.88,2.62,20.77
181,2022-12-18,57,24.61,21.63,29.23,82.5,9.04,21.15
181,2022-12-19,58,24.49,21.48,28.6,83.19,16.63,21.21
181,2022-12-20,59,23.76,20.9,27.79,86.88,14.81,21.31
181,2022-12-21,60,23.51,19.37,28.49,79.56,10.96,19.4
181,2022-12-22,61,22.85,17.26,28.88,74.44,0.08,17.51
181,2022-12-23,62,24.79,18.9,31.01,66.94,0.07,17.64
181,2022-12-24,63,24.12,19.5,29.13,78.12,1.32,19.84
181,2022-12-25,64,23.81,20.55,28.72,83.62,6.59,20.62
181,2022-12-26,65,24.26,21.37,28.62,83.88,7.29,21.13
181,2022-12-27,66,24.32,20.69,29.03,80.5,2.84,20.4
181,2022-12-28,67,23.96,20.71,28.71,82.5,5.85,20.56
181,2022-12-29,68,23.87,20.82,28.12,84.75,4.82,20.92
181,2022-12-30,69,24.6,20.62,29.56,82.94,8.21,21.22
181,2022-12-31,70,24.61,20.91,29.87,84.06,3.49,21.48
181,2023-01-01,71,25.19,20.76,29.93,79.12,4.55,20.98
181,2023-01-02,72,25.02,19.88,29.78,77.69,6.35,20.57
181,2023-01-03,73,23.58,19.56,27.87,81.94,11.63,20.07
181,2023-01-04,74,23.15,20.68,26.01,87.94,9.51,20.93
181,2023-01-05,75,23.59,20.48,28.45,85.69,11.48,20.84
181,2023-01-06,76,23.5,20.28,27.17,87.19,14.85,21.12
181,2023-01-07,77,23.3,20.26,27.96,86.69,4.87,20.78
181,2023-01-08,78,22.98,20.13,27.33,88.19,16.56,20.8
181,2023-01-09,79,23.52,19.44,28.51,86.06,7.89,20.84
181,2023-01-10,80,23.45,20.89,27.86,85.25,5.11,20.62
181,2023-01-11,81,23.54,19.63,28.1,84.69,6.35,20.57
181,2023-01-12,82,23.96,20.36,28.49,82.75,6.75,20.58
181,2023-01-13,83,23.33,19.76,27.77,85.0,6.19,20.48
181,2023-01-14,84,24.44,19.86,29.67,80.5,0.66,20.52
181,2023-01-15,85,24.36,20.09,28.21,81.38,1.76,20.75
181,2023-01-16,86,23.58,20.59,27.44,86.75,0.62,21.11
181,2023-01-17,87,24.05,20.87,28.83,83.19,4.28,20.81
181,2023-01-18,88,24.62,19.54,29.59,75.94,2.91,19.8
181,2023-01-19,89,25.4,20.86,30.04,72.75,2.56,19.87
181,2023-01-20,90,24.45,20.58,29.09,79.75,9.92,20.44
182,2022-10-27,0,26.34,22.15,31.34,80.12,4.21,22.25
182,2022-10-28,1,25.9,22.67,30.73,83.0,8.99,22.44
182,2022-10-29,2,24.76,22.11,29.09,83.06,2.75,21.4
182,2022-10-30,3,25.76,21.4,31.57,78.81,0.76,21.39
182,2022-10-31,4,24.23,15.55,30.57,79.25,6.97,20.08
182,2022-11-01,5,16.69,13.76,20.65,67.88,0.14,10.57
182,2022-11-02,6,18.69,13.18,25.2,61.38,0.03,10.65
182,2022-11-03,7,19.74,13.23,26.96,57.62,0.0,10.46
182,2022-11-04,8,21.19,13.59,29.43,60.94,0.0,12.58
182,2022-11-05,9,22.65,14.82,31.08,59.81,0.03,13.51
182,2022-11-06,10,24.26,16.03,32.78,57.88,0.0,14.33
182,2022-11-07,11,25.23,16.91,33.98,52.62,0.0,13.44
182,2022-11-08,12,26.7,19.67,35.27,48.12,0.03,13.51
182,2022-11-09,13,27.46,18.69,36.17,54.12,0.0,16.08
182,2022-11-10,14,27.87,22.31,34.46,62.44,0.17,19.42
182,2022-11-11,15,27.44,23.1,33.09,69.44,9.93,20.79
182,2022-11-12,16,25.7,21.09,31.48,74.0,4.16,20.17
182,2022-11-13,17,27.14,20.65,34.34,66.31,0.11,19.3
182,2022-11-14,18,27.84,21.43,35.98,65.0,7.67,19.51
182,2022-11-15,19,26.33,21.56,32.43,71.81,0.67,20.16
182,2022-11-16,20,27.19,20.98,34.07,67.0,0.13,19.81
182,2022-11-17,21,27.74,21.02,36.12,57.88,0.01,17.06
182,2022-11-18,22,28.23,19.5,37.08,46.69,0.0,14.02
182,2022-11-19,23,28.94,22.29,36.48,61.62,0.03,19.75
182,2022-11-20,24,27.23,23.69,33.64,69.5,0.34,20.58
182,2022-11-21,25,26.59,21.21,32.04,71.94,9.87,20.57
182,2022-11-22,26,25.37,21.75,29.95,77.69,21.19,20.8
182,2022-11-23,27,24.65,21.55,29.16,82.12,5.28,21.12
182,2022-11-24,28,25.73,21.16,30.9,78.88,3.19,21.38
182,2022-11-25,29,25.78,22.23,29.79,79.44,1.81,21.61
182,2022-11-26,30,26.48,21.7,33.01,74.25,0.24,20.69
182,2022-11-27,31,27.74,20.83,34.73,64.31,0.03,19.02
182,2022-11-28,32,27.69,20.31,35.1,54.62,0.01,15.92
182,2022-11-29,33,27.06,20.57,34.43,63.31,0.34,18.47
182,2022-11-30,34,26.35,21.36,32.12,72.5,0.77,20.41
182,2022-12-01,35,25.57,21.94,30.34,79.44,11.82,21.4
182,2022-12-02,36,25.33,22.07,30.19,79.38,8.04,21.08
182,2022-12-03,37,24.71,21.12,29.3,84.5,15.79,21.65
182,2022-12-04,38,23.87,21.93,26.62,89.38,5.12,21.93
182,2022-12-05,39,23.09,20.8,26.12,88.88,7.6,21.04
182,2022-12-06,40,24.54,20.44,29.62,83.88,4.15,21.29
182,2022-12-07,41,24.88,21.49,29.93,83.06,4.3,21.46
182,2022-12-08,42,25.59,20.9,31.51,80.25,2.95,21.47
182,2022-12-09,43,25.79,21.35,30.94,80.88,2.47,21.9
182,2022-12-10,44,25.37,22.15,30.07,83.06,4.52,22.0
182,2022-12-11,45,25.19,21.44,29.46,80.0,1.87,21.14
182,2022-12-12,46,25.58,21.37,31.15,74.44,0.94,20.15
182,2022-12-13,47,25.22,21.71,29.87,82.62,5.2,21.75
182,2022-12-14,48,25.33,21.69,30.32,81.94,9.12,21.65
182,2022-12-15,49,24.19,21.85,27.29,88.31,9.06,21.99
182,2022-12-16,50,23.0,21.54,24.98,92.06,12.46,21.6
182,2022-12-17,51,24.44,21.08,28.55,84.75,5.01,21.44
182,2022-12-18,52,24.51,21.62,28.53,87.25,11.56,22.05
182,2022-12-19,53,24.37,21.71,28.5,84.25,5.07,21.25
182,2022-12-20,54,24.11,20.73,28.01,85.38,2.22,21.3
182,2022-12-21,55,24.19,21.33,28.15,85.81,1.63,21.44
182,2022-12-22,56,25.01,21.44,29.9,84.25,9.6,21.85
182,2022-12-23,57,24.63,21.51,28.87,86.44,1.68,21.98
182,2022-12-24,58,25.21,21.89,29.26,83.94,1.79,22.05
182,2022-12-25,59,23.85,22.17,26.36,91.12,2.26,22.26
182,2022-12-26,60,23.6,21.98,26.37,91.0,2.32,21.98
182,2022-12-27,61,24.39,22.22,28.65,89.19,22.74,22.36
182,2022-12-28,62,24.26,22.08,27.61,90.06,13.65,22.42
182,2022-12-29,63,23.43,21.75,25.84,93.56,10.32,22.3
182,2022-12-30,64,23.3,21.31,25.55,95.44,41.69,22.52
182,2022-12-31,65,24.16,21.96,27.77,89.75,6.98,22.24
182,2023-01-01,66,24.06,21.67,27.3,88.12,2.01,21.83
182,2023-01-02,67,24.76,21.17,29.09,88.25,4.41,22.51
182,2023-01-03,68,23.76,21.24,27.65,87.94,4.96,21.5
182,2023-01-04,69,23.83,21.39,27.31,89.25,9.77,21.82
182,2023-01-05,70,24.37,21.01,28.58,85.19,1.13,21.49
182,2023-01-06,71,24.62,20.62,29.3,83.06,0.49,21.28
182,2023-01-07,72,23.83,21.09,27.9,87.88,1.19,21.58
182,2023-01-08,73,24.28,20.73,28.71,86.5,4.4,21.69
182,2023-01-09,74,22.99,21.2,26.26,89.25,3.3,21.04
182,2023-01-10,75,23.17,20.62,27.04,88.88,3.3,21.08
182,2023-01-11,76,23.65,20.12,27.62,87.69,3.27,21.31
182,2023-01-12,77,23.48,21.4,27.08,91.5,7.36,21.95
182,2023-01-13,78,23.37,21.4,25.94,90.38,5.89,21.64
182,2023-01-14,79,23.98,20.19,28.76,84.25,5.11,20.88
182,2023-01-15,80,24.62,20.66,29.25,83.0,1.33,21.23
182,2023-01-16,81,24.55,21.34,28.5,86.88,21.42,22.01
182,2023-01-17,82,24.31,21.73,28.74,86.12,5.08,21.62
182,2023-01-18,83,22.83,20.51,24.97,86.69,6.3,20.4
182,2023-01-19,84,23.55,19.49,29.23,82.5,5.4,20.02
182,2023-01-20,85,23.67,20.15,28.27,85.81,1.71,20.93
182,2023-01-21,86,24.43,20.35,29.37,82.62,1.01,20.96
182,2023-01-22,87,24.33,21.43,27.94,86.25,1.64,21.71
182,2023-01-23,88,23.98,20.97,28.43,87.06,12.38,21.53
182,2023-01-24,89,23.17,21.25,25.82,90.69,8.34,21.5
182,2023-01-25,90,23.82,20.99,27.77,89.12,10.55,21.8
182,2022-10-27,0,26.34,22.15,31.34,80.12,4.21,22.25
182,2022-10-28,1,25.9,22.67,30.73,83.0,8.99,22.44
182,2022-10-29,2,24.76,22.11,29.09,83.06,2.75,21.4
182,2022-10-30,3,25.76,21.4,31.57,78.81,0.76,21.39
182,2022-10-31,4,24.23,15.55,30.57,79.25,6.97,20.08
182,2022-11-01,5,16.69,13.76,20.65,67.88,0.14,10.57
182,2022-11-02,6,18.69,13.18,25.2,61.38,0.03,10.65
182,2022-11-03,7,19.74,13.23,26.96,57.62,0.0,10.46
182,2022-11-04,8,21.19,13.59,29.43,60.94,0.0,12.58
182,2022-11-05,9,22.65,14.82,31.08,59.81,0.03,13.51
182,2022-11-06,10,24.26,16.03,32.78,57.88,0.0,14.33
182,2022-11-07,11,25.23,16.91,33.98,52.62,0.0,13.44
182,2022-11-08,12,26.7,19.67,35.27,48.12,0.03,13.51
182,2022-11-09,13,27.46,18.69,36.17,54.12,0.0,16.08
182,2022-11-10,14,27.87,22.31,34.46,62.44,0.17,19.42
182,2022-11-11,15,27.44,23.1,33.09,69.44,9.93,20.79
182,2022-11-12,16,25.7,21.09,31.48,74.0,4.16,20.17
182,2022-11-13,17,27.14,20.65,34.34,66.31,0.11,19.3
182,2022-11-14,18,27.84,21.43,35.98,65.0,7.67,19.51
182,2022-11-15,19,26.33,21.56,32.43,71.81,0.67,20.16
182,2022-11-16,20,27.19,20.98,34.07,67.0,0.13,19.81
182,2022-11-17,21,27.74,21.02,36.12,57.88,0.01,17.06
182,2022-11-18,22,28.23,19.5,37.08,46.69,0.0,14.02
182,2022-11-19,23,28.94,22.29,36.48,61.62,0.03,19.75
182,2022-11-20,24,27.23,23.69,33.64,69.5,0.34,20.58
182,2022-11-21,25,26.59,21.21,32.04,71.94,9.87,20.57
182,2022-11-22,26,25.37,21.75,29.95,77.69,21.19,20.8
182,2022-11-23,27,24.65,21.55,29.16,82.12,5.28,21.12
182,2022-11-24,28,25.73,21.16,30.9,78.88,3.19,21.38
182,2022-11-25,29,25.78,22.23,29.79,79.44,1.81,21.61
182,2022-11-26,30,26.48,21.7,33.01,74.25,0.24,20.69
182,2022-11-27,31,27.74,20.83,34.73,64.31,0.03,19.02
182,2022-11-28,32,27.69,20.31,35.1,54.62,0.01,15.92
182,2022-11-29,33,27.06,20.57,34.43,63.31,0.34,18.47
182,2022-11-30,34,26.35,21.36,32.12,72.5,0.77,20.41
182,2022-12-01,35,25.57,21.94,30.34,79.44,11.82,21.4
182,2022-12-02,36,25.33,22.07,30.19,79.38,8.04,21.08
182,2022-12-03,37,24.71,21.12,29.3,84.5,15.79,21.65
182,2022-12-04,38,23.87,21.93,26.62,89.38,5.12,21.93
182,2022-12-05,39,23.09,20.8,26.12,88.88,7.6,21.04
182,2022-12-06,40,24.54,20.44,29.62,83.88,4.15,21.29
182,2022-12-07,41,24.88,21.49,29.93,83.06,4.3,21.46
182,2022-12-08,42,25.59,20.9,31.51,80.25,2.95,21.47
182,2022-12-09,43,25.79,21.35,30.94,80.88,2.47,21.9
182,2022-12-10,44,25.37,22.15,30.07,83.06,4.52,22.0
182,2022-12-11,45,25.19,21.44,29.46,80.0,1.87,21.14
182,2022-12-12,46,25.58,21.37,31.15,74.44,0.94,20.15
182,2022-12-13,47,25.22,21.71,29.87,82.62,5.2,21.75
182,2022-12-14,48,25.33,21.69,30.32,81.94,9.12,21.65
182,2022-12-15,49,24.19,21.85,27.29,88.31,9.06,21.99
182,2022-12-16,50,23.0,21.54,24.98,92.06,12.46,21.6
182,2022-12-17,51,24.44,21.08,28.55,84.75,5.01,21.44
182,2022-12-18,52,24.51,21.62,28.53,87.25,11.56,22.05
182,2022-12-19,53,24.37,21.71,28.5,84.25,5.07,21.25
